Time,Difference,Call Change OI,Put Change OI,OI Ratio,Bias
09:30:13,10497370,11767730,22265100,1.89,🟢 BULLISH
09:31:14,9767095,11672245,21439340,1.84,🟢 BULLISH
09:32:14,9956960,11483355,21440315,1.87,🟢 BULLISH
09:33:14,10119850,11111295,21231145,1.91,🟢 BULLISH
09:34:15,10028720,11205740,21234460,1.89,🟢 BULLISH
09:35:15,10806380,10565100,21371480,2.02,🟢 BULLISH
